sample_index,elapsed_us,position_valid,axis1_from_left_mm,axis2_from_left_mm,axis3_from_left_mm,axis4_from_left_mm,axis5_from_left_mm,axis6_from_left_mm,axis7_from_left_mm,axis1_handle_valid,axis1_handle_linear_raw,axis1_handle_linear_filtered,axis1_handle_rotation_raw,axis1_handle_rotation_filtered,axis6_handle_valid,axis6_handle_linear_raw,axis6_handle_linear_filtered,axis6_handle_rotation_raw,axis6_handle_rotation_filtered
119,2726985,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
120,2746260,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
121,2767760,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
122,2782100,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
123,2806667,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
124,2824112,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
125,2847942,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
126,2866225,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
127,2882067,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
128,2907008,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
129,2922020,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
130,2950473,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
131,2973351,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
132,2989878,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
133,3010973,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
134,3026685,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
135,3042155,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
136,3075460,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
137,3091982,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
138,3116346,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
139,3131464,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
140,3152453,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
141,3179128,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
142,3195664,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
143,3216727,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
144,3231997,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
145,3252003,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
146,3285463,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
147,3302477,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
148,3349450,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
149,3372951,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
150,3391476,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
151,3414875,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
152,3537551,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
153,3623420,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
154,3642761,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
155,3731936,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
156,3790283,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
157,3843688,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
158,3897515,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
159,3943446,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
160,3992103,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
161,4050471,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
162,4158263,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
163,4203609,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
164,4260612,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
165,4295003,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
166,4316071,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
167,4359664,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
168,4395255,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
169,4412459,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
170,4466558,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
171,4506754,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
172,4553664,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
173,4589182,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
174,4607480,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
175,4659064,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
176,4696418,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
177,4711882,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
178,4746566,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
179,4762652,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
180,4793934,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
181,4816696,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
182,4861903,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
183,4910935,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
184,4959393,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
185,5011304,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
186,5031221,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
187,5111881,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
188,5126332,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
189,5169297,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
190,5209885,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
191,5228603,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
192,5276347,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
193,5326539,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
194,5366715,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
195,5382196,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
196,5429032,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
197,5474717,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
198,5518456,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
199,5532407,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
200,5579263,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
201,5641456,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
202,5719426,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
203,5732740,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
204,5792252,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
205,5875784,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
206,5895775,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
207,5978211,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
208,5994882,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
209,6092613,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
210,6147986,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
211,6205043,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03226543428,-0.03226543428,1.074355025,1.074355025,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
212,6300956,1,24.34941477,0.2146168709,631.3494506,0,636.3496425,640.0000618,0,1,-0.03172369518,-0.03204789991,1.076221196,1.07500928,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
213,6352795,1,24.23635212,0.2146168709,631.2354574,0,636.240147,640.0000618,0,1,-0.03220753723,-0.03202702085,1.075847962,1.075370923,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
214,6401882,1,24.14810431,0.2139781302,631.1475198,0,636.1497279,640.0000618,0,1,-0.03243652756,-0.03218064713,1.075686472,1.075510359,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
215,6451096,1,24.12747697,0.2139781302,631.1275128,0,636.1297209,640.0000618,0,1,-0.03243652806,-0.03229259504,1.075661345,1.075564749,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
216,6505783,1,24.12515058,0.2139781302,631.1251864,0,636.1266191,640.0000618,0,1,-0.03245078509,-0.03235912999,1.075661345,1.075599524,1,-0.01388711135,-0.01388711135,1.298295624,1.298295624
217,6558519,1,24.12499548,0.2133393895,631.1251864,0,636.1261538,640.0000618,0,1,-0.03245078587,-0.03239922944,1.075661345,1.075621779,1,-0.01390090529,-0.01389055984,1.298295624,1.298295624
218,6604947,1,24.12499548,0.2127006489,631.1253415,0,636.1259987,640.0000618,0,1,-0.03245078587,-0.03242178538,1.075661345,1.075636023,1,-0.01390136917,-0.01389528868,1.298295624,1.298295624
219,6654423,1,24.12499548,0.2120619082,631.1253415,0,636.1258436,640.0000618,0,1,-0.03245078587,-0.03243447309,1.075661345,1.075645139,1,-0.01390136917,-0.0138979489,1.298295624,1.298295624
220,6705844,1,24.12515058,0.2114231675,631.1253415,0,636.1256885,640.0000618,0,1,-0.03245078587,-0.03244160993,1.07542009,1.075602722,1,-0.01390136917,-0.01389944526,1.298295624,1.298295624
221,6725029,1,24.12515058,0.2114231675,631.1253415,0,636.1256885,640.0000618,0,1,-0.03250410296,-0.03245923543,1.074012186,1.075193408,1,-0.01390136917,-0.01390028697,1.298295624,1.298295624
222,6807794,1,24.12530567,0.2107844268,631.1254966,0,636.1256885,640.0000618,0,1,-0.03325627582,-0.03273212696,1.067916743,1.073544216,1,-0.01390136917,-0.01390076043,1.298295624,1.298295624
223,6857900,1,24.12530567,0.2133393895,631.1254966,0,636.1256885,640.0000618,0,1,-0.03357354915,-0.03305775732,1.046505657,1.066788371,1,-0.01390136917,-0.01390102675,1.298295624,1.298295624
224,6871316,1,24.12530567,0.2133393895,631.1254966,0,636.1255334,640.0000618,0,1,-0.03362106464,-0.03319858415,1.045334771,1.062497651,1,-0.01390136917,-0.01390111236,1.298295624,1.298295624
225,6922420,1,24.12530567,0.5978612833,631.1254966,0,636.1255334,640.0000618,0,1,-0.03376250481,-0.03342629735,1.017754348,1.050532853,1,-0.01390136917,-0.01390122471,1.298295624,1.298295624
226,6975176,1,24.12546076,1.182947753,631.1254966,0,636.1255334,640.0000618,0,1,-0.03342616248,-0.03348780482,0.9726188684,1.028557633,1,-0.01390136917,-0.01390128791,1.298295624,1.298295624
227,7021777,1,24.12546076,2.135310117,631.1254966,0,636.1255334,640.0000618,0,1,-0.03332726813,-0.03342985457,0.9399802261,1.000847794,1,-0.01390136917,-0.01390132346,1.298295624,1.298295624
228,7054034,1,24.11506954,3.09533737,631.1141748,0,636.114832,640.0000618,0,1,-0.03317855202,-0.03334025205,0.9081902738,0.9714337319,1,-0.01390136917,-0.01390134346,1.298295624,1.298295624
229,7072433,1,24.09490748,3.792842201,631.0946331,0,636.0956005,640.0000618,0,1,-0.03314529892,-0.03325849448,0.8914099666,0.9442892329,1,-0.01390136917,-0.0139013547,1.298295624,1.298295624
230,7112319,1,24.00681477,6.195145926,631.0066955,0,636.0084384,640.0000618,0,1,-0.03313666365,-0.03320491235,0.8418462132,0.9131869431,1,-0.01390136917,-0.01390136103,1.298295624,1.298295624
231,7163986,1,23.95702998,8.992830136,630.9569107,0,635.9569476,640.0000618,0,1,-0.03341293586,-0.03325134517,0.7861693952,0.864150623,1,-0.01390136917,-0.01390136573,1.298295624,1.298295624
232,7218306,1,23.94927534,11.19137558,630.9491561,0,635.9495031,640.0000618,0,1,-0.03370312495,-0.0334034544,0.7045790209,0.8183053576,1,-0.01390136917,-0.01390136724,1.298295624,1.298295624
233,7266069,1,23.94849988,12.57935909,630.9483806,0,635.9485726,640.0000618,0,1,-0.03420557069,-0.03360398347,0.6586571569,0.7863757174,1,-0.01390136917,-0.01390136772,1.298295624,1.298295624
234,7312604,1,23.94834478,15.61784854,630.9483806,0,635.9484175,640.0000618,0,1,-0.03480187293,-0.03419928722,0.6304148936,0.7153649303,1,-0.01390136917,-0.01390136856,1.298295624,1.298295624
