sample_index,elapsed_us,position_valid,axis1_from_left_mm,axis2_from_left_mm,axis3_from_left_mm,axis4_from_left_mm,axis5_from_left_mm,axis6_from_left_mm,axis7_from_left_mm,axis1_handle_valid,axis1_handle_linear_raw,axis1_handle_linear_filtered,axis1_handle_rotation_raw,axis1_handle_rotation_filtered,axis6_handle_valid,axis6_handle_linear_raw,axis6_handle_linear_filtered,axis6_handle_rotation_raw,axis6_handle_rotation_filtered
58,1163097,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
59,1179719,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
60,1206319,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
61,1230301,1,27.98928773,-664.0993313,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
62,1252471,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
63,1270244,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
64,1290643,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
65,1313908,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
66,1342050,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
67,1360218,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
68,1380011,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
69,1399305,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
70,1421934,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
71,1440453,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
72,1460865,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
73,1479642,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
74,1512051,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
75,1531869,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
76,1550252,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
77,1570385,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
78,1589813,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
79,1609938,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
80,1632417,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
81,1650349,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
82,1669984,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
83,1689313,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
84,1710228,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
85,1732417,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
86,1749871,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
87,1769831,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
88,1790879,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
89,1809889,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
90,1835008,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
91,1849360,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
92,1870843,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
93,1890396,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
94,1909935,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
95,1933615,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
96,1949240,1,27.98928773,-664.09997,595.3503951,0,600.3512074,616.7026415,43.29748233,1,0.04362891246,0.04362891246,11.99687113,11.99687113,1,-0.07649317495,-0.07649317495,4.892915475,4.892915475
