sample_index,elapsed_us,position_valid,axis1_from_left_mm,axis2_from_left_mm,axis3_from_left_mm,axis4_from_left_mm,axis5_from_left_mm,axis6_from_left_mm,axis7_from_left_mm,axis1_handle_valid,axis1_handle_linear_raw,axis1_handle_linear_filtered,axis1_handle_rotation_raw,axis1_handle_rotation_filtered,axis6_handle_valid,axis6_handle_linear_raw,axis6_handle_linear_filtered,axis6_handle_rotation_raw,axis6_handle_rotation_filtered
116,2333903,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
117,2353201,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
118,2374805,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
119,2393897,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
120,2413194,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
121,2433774,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
122,2453804,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
123,2474988,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
124,2493958,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
125,2513847,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
126,2533119,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
127,2553886,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
128,2574803,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
129,2593913,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
130,2613084,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
131,2633835,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
132,2653854,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
133,2674900,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
134,2693159,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
135,2713166,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
136,2733916,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
137,2753935,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
138,2776865,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
139,2793219,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
140,2813962,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
141,2833727,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
142,2853037,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
143,2876261,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
144,2893870,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
145,2913168,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
146,2983225,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
147,3005928,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
148,3026727,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
149,3043788,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
150,3063740,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
151,3084348,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
152,3103832,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
153,3125945,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
154,3143767,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
155,3163145,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
156,3183881,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
157,3203950,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
158,3224939,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
159,3243869,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
160,3263148,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03045469184,-0.03045469184,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
161,3283891,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046092455,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
162,3303573,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046443553,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
163,3326887,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046641046,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
164,3343249,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046752136,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
165,3363538,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046814623,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
166,3383753,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046849773,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
167,3403034,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046869544,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
168,3426018,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046880666,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
169,3443802,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046886922,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
170,3463668,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046890441,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
171,3483817,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.0304689242,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
172,3503104,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046893534,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
173,3526670,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.0304689416,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
174,3544505,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894512,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
175,3564775,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.0304689471,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
176,3583164,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894822,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
177,3603882,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894884,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
178,3624828,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894905,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
179,3643935,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.0304689494,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
180,3669521,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894951,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
181,3683901,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894957,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
182,3703934,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894961,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
183,3725884,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894962,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
184,3743162,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894964,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
185,3764563,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894964,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
186,3783035,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
187,3803785,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
188,3824607,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
189,3843729,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
190,3863020,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
191,3883770,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
192,3903038,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
193,3927516,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
194,3943107,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
195,3964003,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
196,3983780,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
197,4003050,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
198,4024708,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
199,4043144,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
200,4063953,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
201,4083177,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
202,4103916,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
203,4125832,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
204,4143254,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
205,4163481,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
206,4185466,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
207,4203004,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
208,4226706,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
209,4243365,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
210,4263091,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
211,4285171,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
212,4303103,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
213,4327156,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
214,4345764,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
215,4363889,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
216,4386760,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
217,4403902,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
218,4426743,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
219,4446796,1,7.999996895,578.0941752,635.0004903,0,639.9997516,640.0006822,1573.048338,1,-0.03046894965,-0.03046894965,-10.01331728,-10.01331728,1,-0.00516132886,-0.00516132886,-27.02085932,-27.02085932
